Tracking for "D:/Pictures/Prints" - works but slow (big files)

0 	 "MW::folderSelectionChange" 	 "D:/Pictures/Prints"
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
26 	 "ImageCache::initImageCache" 	 ""
0 	 "ImageCache::stopImageCache" 	 ""
675 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
992 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "ImageCache::updateImageCache" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::setPriorities" 	 ""
0 	 "ImageCache::setTargetRange" 	 ""
0 	 "MW::updateMetadataThreadRunStatus" 	 ""
0 	 "ImageCache::run" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
11 	 "DataModel::filterItemCount" 	 ""
10 	 "MW::showCacheStatus" 	 ""
0 	 "MW::updateMetadataThreadRunStatus" 	 ""
3 	 "MW::setCachedStatus" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
11 	 "ImageView::enterEvent" 	 ""
674 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
204 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
1685 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
13 	 "MW::showCacheStatus" 	 ""
91 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
2504 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
1785 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "MW::updateAllMetadataLoaded" 	 ""
0 	 "MW::loadImageCache" 	 ""
0 	 "DataModel::addMetadata" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
0 	 "Filters::addCategoryFromData" 	 ""
26 	 "ImageCache::initImageCache" 	 ""
0 	 "ImageCache::stopImageCache" 	 ""
206 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
105 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "ImageCache::updateImageCache" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
